0.74715711005,4189.0,2094.0,187.0,6.69736553572,1.42567842413,4.48360723968,1.33295457456,3.77355341475,29.0,79.2068965517,2846.79310345,95.0,120.0,3.0,0.35694329868,0.100503358535,0.35694329868,0.35694329868,0.35694329868,1.0,0.0,0.0
0.555891238671,39262.0,848.0,1610.0,40.4950207027,8.9436069153,3.22767690032,0.564342728903,1.07032070863,163.0,132.030674847,2931.51533742,1209835.0,3.0,12226.0,86.8200838396,18.4581095795,0.100503358535,0.100503358535,0.100503358535,390.0,36.5255102041,2729.60969388
0.472608340147,828774.0,904.0,13109.0,374.369869253,95.2745611912,2.57321391025,1.58739658919,2.31418366768,1539.0,53.4888035829,3771.86308381,1040229.0,725.0,13675.0,1420.43804049,573.592695333,2.8074417817,0.86035687901,9.02871832426,4970.0,83.0368754956,4524.14155432
0.0757879840774,21.0,193.0,0.0,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.351840143871,0.0,0.0,0.0,508213.0,554.0,16338.0,3619.31076978,878.310233803,7.82867570173,2.26757425945,23.6213238573,12453.0,47.6179080824,2314.93335975
0.685039370079,6231.0,555.0,479.0,67.5773826332,26.9239905484,1.83326781685,0.346838541843,4.7740507894,230.0,209.729613734,5612.39484979,1221.0,313.0,105.0,0.367462556237,0.367462556237,0.100503358535,0.100503358535,0.100503358535,1.0,9.0,1096.0
0.574449414584,95.0,120.0,3.0,0.35694329868,0.100503358535,0.35694329868,0.35694329868,0.35694329868,1.0,0.0,0.0,314.0,398.0,11.0,2.91175628081,0.503461869339,1.54634724574,0.332423043719,1.33384466071,9.0,16.1111111111,495.777777778
0.244444444444,4189.0,2094.0,187.0,6.69736553572,1.42567842413,4.48360723968,1.33295457456,3.77355341475,29.0,79.2068965517,2846.79310345,3832.0,859.0,312.0,11.1233264183,3.75520643943,0.573856156879,0.100503358535,1.30143467884,36.0,67.7567567568,1152.24324324
0.767441860465,32342.0,2622.0,1061.0,64.641881773,21.4921308523,22.2502876588,0.583369584856,27.5128375473,271.0,184.297794118,7245.23161765,254.0,341.0,9.0,6.52579240758,1.15797523754,1.33289795965,0.351840143871,1.56716026791,21.0,74.3333333333,2138.23809524
0.465408805031,392738.0,9364.0,3354.0,258.523923974,124.471540448,7.4713396256,0.595962080709,10.999133619,973.0,41.0162107396,3042.89260385,48777.0,858.0,1236.0,247.238745401,74.1034922474,3.03169565479,1.81674611367,21.1756960799,997.0,32.9027777778,1871.07142857
0.439416058394,25360.0,20872.0,461.0,1.48259322545,0.716815998035,1.08365421195,1.08365421195,2.53274438183,7.0,228.571428571,9940.71428571,4363.0,221.0,165.0,7.36230194863,0.100503358535,4.03114236535,0.860755107074,2.5637208177,21.0,109.695652174,5559.86956522
0.244555353902,364.0,927.0,6.0,0.551680477817,0.310247364657,0.834980862738,0.339522140564,0.832590674918,2.0,1.5,122.0,2273871.0,4524.0,11946.0,6782.40533805,2944.52424508,12.9557232877,2.79186097666,66.2062083002,21678.0,6.8593643121,1113.2020156
0.194312796209,4557.0,82.0,167.0,7.33762616485,4.39749731434,0.100503358535,0.100503358535,2.09201695773,25.0,12.44,398.76,71597.0,44262.0,1437.0,10.4035634589,3.36535463966,0.591205606947,0.100503358535,5.0745674068,47.0,72.1063829787,2146.89361702
0.506329113924,2256591.0,735.0,22670.0,488.964332631,211.425789685,0.865711164193,0.36479296426,0.847756741777,1917.0,41.4878301398,3843.37648887,221001.0,906.0,8613.0,3933.23800737,1574.38645056,0.339522140564,0.100503358535,12.7373300964,10560.0,42.9620782601,1498.35542337
0.430097951915,1209835.0,3.0,12226.0,86.8200838396,18.4581095795,0.100503358535,0.100503358535,0.100503358535,390.0,36.5255102041,2729.60969388,154830.0,10613.0,2910.0,138.757742448,50.1686980014,3.55783179957,0.341936471695,3.81385000977,542.0,126.071823204,6302.39779006
0.970076548365,203788.0,1069.0,5439.0,1043.23595348,558.213656192,20.6436432941,1.37120787076,22.2313859611,3048.0,59.9643782383,1554.07610104,20.0,7.0,2.0,7.69082373179,0.277305640849,1.33150797971,0.100503358535,2.83062680131,6.0,2.0,96.1666666667
0.655737704918,1682535.0,1015.0,24553.0,406.752146874,275.93194543,6.66120809135,1.8062605472,5.76726690367,1660.0,171.575811209,10590.3946903,1209835.0,3.0,12226.0,86.8200838396,18.4581095795,0.100503358535,0.100503358535,0.100503358535,390.0,36.5255102041,2729.60969388
0.149236856981,228.0,302.0,3.0,0.583979387611,0.100503358535,0.100503358535,0.100503358535,0.362150068203,2.0,166.5,11355.0,266407.0,1592.0,6734.0,660.897263062,297.090332679,28.2579999628,0.839682343383,20.7226649911,2376.0,66.3959899749,2706.10818713
0.328282828283,103607.0,53468.0,3137.0,48.048702113,25.0929446732,0.100503358535,0.100503358535,0.100503358535,203.0,30.0931372549,3217.36764706,78083.0,679.0,3680.0,165.594483553,89.1431564125,5.18626684479,2.4168313702,7.17936378545,682.0,82.9869565217,3777.76666667
0.5,6623.0,262.0,698.0,44.3195693596,4.55602711833,11.596589782,0.883088947298,10.8725442182,128.0,145.954198473,2073.13740458,4762.0,595.0,219.0,85.6290403087,8.47577194665,25.3876241234,3.58808971485,22.6023332277,250.0,94.5703125,1946.25
0.477250726041,1404323.0,563.0,20057.0,967.720641729,579.431127684,4.47379849183,0.805680232136,6.24180594033,4027.0,57.6438389197,3201.29370629,480412.0,11948.0,16294.0,1795.52554643,685.575043835,4.53498744385,1.31814022265,15.8259155715,6867.0,60.8146619217,2695.61252669
0.27863525589,25360.0,20872.0,461.0,1.48259322545,0.716815998035,1.08365421195,1.08365421195,2.53274438183,7.0,228.571428571,9940.71428571,7360339.0,95.0,43590.0,12473.150064,9597.00107289,5.32394729283,1.35362352682,8.26623872778,46906.0,7.32031991897,838.486589149
0.479387514723,26821.0,24787.0,144.0,8.14871982667,7.70747535703,1.05899281778,1.05899281778,42.4717126568,12.0,121.642857143,15764.2142857,3638.0,3341.0,85.0,2.79357720107,1.40270262958,2.59408926769,0.598150193501,3.80214341589,11.0,9.41666666667,489.083333333
0.160803111685,95.0,120.0,3.0,0.35694329868,0.100503358535,0.35694329868,0.35694329868,0.35694329868,1.0,0.0,0.0,78731.0,6212.0,1971.0,97.3958422434,57.1797678825,13.8436437887,1.78863596845,12.6607555142,378.0,59.9166666667,2026.7578125
0.195443799965,16978.0,6715.0,451.0,0.332423043719,0.100503358535,0.100503358535,0.100503358535,3.34299851074,1.0,130.0,2874.0,3832.0,859.0,312.0,11.1233264183,3.75520643943,0.573856156879,0.100503358535,1.30143467884,36.0,67.7567567568,1152.24324324
0.828337874659,263614.0,759.0,8805.0,110.410259905,26.5571232737,1.62383379401,0.100503358535,1.11862146793,454.0,96.0435729847,2606.67973856,655.0,562.0,33.0,1.15136320173,0.100503358535,0.573760546952,0.100503358535,0.569051637927,2.0,10.0,602.5
0.427580225499,889300.0,183.0,5646.0,3237.31387301,1964.29018677,18.1172813641,0.85260213546,90.1458413467,10953.0,10.0285919799,1180.80534077,15002.0,1945.0,670.0,98.5074168407,20.957708926,25.6464141098,0.83950890846,23.3514624082,350.0,83.4039548023,3133.56214689
0.476365694877,1445520.0,260.0,6737.0,52.1790895658,13.5647223441,3.46356134255,1.06212017228,2.77127001244,219.0,260.739726027,13653.173516,392738.0,9364.0,3354.0,258.523923974,124.471540448,7.4713396256,0.595962080709,10.999133619,973.0,41.0162107396,3042.89260385
0.41852431899,209.0,454.0,7.0,0.61340914185,0.354378899279,0.100503358535,0.100503358535,0.100503358535,2.0,0.5,9.0,1271.0,1503.0,59.0,0.297973176755,0.297973176755,0.100503358535,0.100503358535,0.100503358535,1.0,0.0,12.0
0.587301587302,756715.0,12949.0,1311.0,38.2605222677,10.6975673388,12.8457932425,1.58428385573,12.1066615563,144.0,209.717241379,21496.5655172,44027.0,113.0,2344.0,45.2042215224,20.3689668816,1.11615836228,0.100503358535,0.859718422134,188.0,112.191489362,2122.70212766
0.471264367816,1834007.0,773.0,30622.0,1674.26690878,388.426427249,29.3318518028,7.30829344579,17.6597096249,6261.0,53.22601447,2662.89477823,30426.0,1376.0,379.0,43.6753508777,11.8914622473,6.63496225239,2.60665688499,14.0408582974,148.0,65.6535947712,15604.496732
0.273252455228,4189.0,2094.0,187.0,6.69736553572,1.42567842413,4.48360723968,1.33295457456,3.77355341475,29.0,79.2068965517,2846.79310345,322682.0,37601.0,22232.0,176.533715916,42.3302213798,6.84922722869,1.3450733981,4.35986544828,696.0,234.338068182,7168.46448864
0.571428571429,787.0,436.0,16.0,4.49368949473,0.919219276833,0.593571892889,0.100503358535,0.860531090591,18.0,49.1052631579,1714.47368421,893.0,575.0,55.0,1.20332975049,0.294043527372,1.35743863467,0.354378899279,0.595812012439,5.0,56.0,1377.4
0.475609756098,228.0,302.0,3.0,0.583979387611,0.100503358535,0.100503358535,0.100503358535,0.362150068203,2.0,166.5,11355.0,697.0,14.0,37.0,20.6191476341,12.3688453917,7.78315295704,3.69819548748,11.3782884267,54.0,47.2181818182,790.636363636
0.541666666667,9093.0,672.0,457.0,11.1220209346,2.81352304477,15.1659349125,2.53866717594,7.01675925031,36.0,123.138888889,4708.16666667,34463.0,29808.0,1689.0,15.4304976173,3.98402880489,8.20433119845,0.332423043719,6.98881495679,66.0,75.5303030303,1916.89393939
0.718846578516,297.0,228.0,24.0,2.25351330723,0.100503358535,0.100503358535,0.100503358535,0.100503358535,9.0,24.0,567.666666667,279.0,83.0,13.0,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.0,0.0,0.0
0.885658606085,203788.0,1069.0,5439.0,1043.23595348,558.213656192,20.6436432941,1.37120787076,22.2313859611,3048.0,59.9643782383,1554.07610104,60.0,146.0,0.0,0.35694329868,0.100503358535,0.339522140564,0.100503358535,1.11922933537,1.0,172.0,4592.0
0.292134831461,750.0,997.0,29.0,2.29246451263,0.312365990981,5.135357861,2.03245873951,4.4231557936,11.0,192.363636364,3855.72727273,1706188.0,402.0,12138.0,837.580052302,93.569848167,7.6212593663,2.6090599903,4.86627099055,2597.0,21.2891013384,1937.63938815
0.508009153318,322682.0,37601.0,22232.0,176.533715916,42.3302213798,6.84922722869,1.3450733981,4.35986544828,696.0,234.338068182,7168.46448864,48777.0,858.0,1236.0,247.238745401,74.1034922474,3.03169565479,1.81674611367,21.1756960799,997.0,32.9027777778,1871.07142857
0.799154016308,2014.0,1943.0,70.0,0.75684347021,0.100503358535,0.334765666801,0.100503358535,1.32877630297,3.0,74.6666666667,2346.33333333,444.0,155.0,14.0,0.100503358535,0.100503358535,0.349326776018,0.100503358535,0.349326776018,0.0,0.0,0.0
0.467889908257,221001.0,906.0,8613.0,3933.23800737,1574.38645056,0.339522140564,0.100503358535,12.7373300964,10560.0,42.9620782601,1498.35542337,185616.0,1001.0,15117.0,266.013873916,54.3452304246,13.1119037493,0.334765666801,13.6651725665,928.0,172.986228814,5321.64618644
0.671755725191,4363.0,221.0,165.0,7.36230194863,0.100503358535,4.03114236535,0.860755107074,2.5637208177,21.0,109.695652174,5559.86956522,671.0,215.0,17.0,0.354378899279,0.100503358535,0.100503358535,0.100503358535,0.100503358535,1.0,1.0,148.0
0.921052631579,30426.0,1376.0,379.0,43.6753508777,11.8914622473,6.63496225239,2.60665688499,14.0408582974,148.0,65.6535947712,15604.496732,598.0,600.0,11.0,12.5329763908,0.100503358535,3.06958411478,0.100503358535,2.76476208366,30.0,53.6363636364,1453.63636364
0.46875,480412.0,11948.0,16294.0,1795.52554643,685.575043835,4.53498744385,1.31814022265,15.8259155715,6867.0,60.8146619217,2695.61252669,756715.0,12949.0,1311.0,38.2605222677,10.6975673388,12.8457932425,1.58428385573,12.1066615563,144.0,209.717241379,21496.5655172
0.254295532646,7157.0,73.0,82.0,8.6914320942,2.64213200832,0.346838541843,0.100503358535,2.5939236841,31.0,29.4838709677,4767.29032258,298668.0,551.0,6209.0,493.256379358,206.660552171,4.11521228104,0.854539102098,3.07546280949,2021.0,75.9700980392,3865.44656863
0.918387003068,17842623.0,46964.0,90405.0,16377.1728978,5728.95895108,0.362150068203,0.100503358535,1.60824805844,61013.0,10.5740387849,1376.61833235,323.0,542.0,6.0,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.608280084017,0.0,0.0,0.0
0.549952426261,10693.0,935.0,12.0,0.634421753939,0.367462556237,0.367462556237,0.100503358535,0.367462556237,2.0,50.5,3452.5,26821.0,24787.0,144.0,8.14871982667,7.70747535703,1.05899281778,1.05899281778,42.4717126568,12.0,121.642857143,15764.2142857
0.214886783122,279.0,40.0,15.0,0.294043527372,0.294043527372,0.100503358535,0.100503358535,0.100503358535,1.0,1.0,37.0,146298.0,49266.0,9392.0,146.311226579,84.4510189798,1.3083555275,0.100503358535,4.0358259366,600.0,54.802306425,1953.62602965
0.441558441558,203788.0,1069.0,5439.0,1043.23595348,558.213656192,20.6436432941,1.37120787076,22.2313859611,3048.0,59.9643782383,1554.07610104,1682535.0,1015.0,24553.0,406.752146874,275.93194543,6.66120809135,1.8062605472,5.76726690367,1660.0,171.575811209,10590.3946903
0.43023255814,224146.0,272.0,6190.0,56.7252801893,11.8540570388,0.100503358535,0.100503358535,5.7829787543,211.0,54.9252336449,7211.6635514,186557.0,90762.0,3166.0,489.106378736,75.7688776728,0.100503358535,0.100503358535,0.100503358535,764.0,309.220492866,20356.0155642
0.298245614035,119001.0,119704.0,2266.0,63.6032615837,17.010681516,11.2328519009,0.100503358535,6.62889672446,206.0,167.913043478,6161.9178744,30426.0,1376.0,379.0,43.6753508777,11.8914622473,6.63496225239,2.60665688499,14.0408582974,148.0,65.6535947712,15604.496732
0.640625,3892.0,4333.0,43.0,0.297973176755,0.100503358535,0.100503358535,0.100503358535,1.08352929252,1.0,0.0,1.0,11427.0,1951.0,1069.0,31.2018970657,9.46773932115,12.7086399663,1.09142538088,16.9942186851,126.0,322.842519685,6522.99212598
0.493333333333,272.0,733.0,5.0,1.5667381983,0.346838541843,1.57439877927,0.337131952744,1.05230810845,6.0,28.5,554.5,9512.0,12.0,213.0,52.1670684554,23.1822884278,0.362150068203,0.100503358535,6.80604525921,195.0,11.6785714286,564.040816327
0.407350689127,10270.0,5625.0,608.0,74.5379654876,34.7487061203,0.100503358535,0.100503358535,3.31864525418,226.0,73.3744493392,4133.12334802,125512.0,13701.0,10873.0,267.703832628,94.3880680445,10.9862864413,1.36020464936,11.1684045527,1063.0,229.764159703,6728.43082637
0.520022421151,15256.0,1098.0,789.0,427.724519435,289.633182128,4.86834163312,0.573856156879,6.44086232952,1287.0,103.41885626,3581.52472952,778.0,597.0,18.0,0.294043527372,0.294043527372,0.351840143871,0.100503358535,0.351840143871,1.0,35.0,641.0
0.547432550044,119001.0,119704.0,2266.0,63.6032615837,17.010681516,11.2328519009,0.100503358535,6.62889672446,206.0,167.913043478,6161.9178744,3638.0,3341.0,85.0,2.79357720107,1.40270262958,2.59408926769,0.598150193501,3.80214341589,11.0,9.41666666667,489.083333333
0.363636363636,948551.0,75.0,4994.0,5738.81759374,3738.22521768,15.7845956254,3.59447447391,32.2224096489,20589.0,12.6059559776,1276.81225723,2280149.0,373178.0,17619.0,799.231536917,227.591936211,1.08954316214,1.08954316214,2.56166822589,2814.0,26.3027234637,1945.46124302
0.174520069808,228.0,302.0,3.0,0.583979387611,0.100503358535,0.100503358535,0.100503358535,0.362150068203,2.0,166.5,11355.0,1445520.0,260.0,6737.0,52.1790895658,13.5647223441,3.46356134255,1.06212017228,2.77127001244,219.0,260.739726027,13653.173516
0.38127090301,9512.0,12.0,213.0,52.1670684554,23.1822884278,0.362150068203,0.100503358535,6.80604525921,195.0,11.6785714286,564.040816327,103607.0,53468.0,3137.0,48.048702113,25.0929446732,0.100503358535,0.100503358535,0.100503358535,203.0,30.0931372549,3217.36764706
0.542026708562,1433.0,249.0,113.0,0.339522140564,0.100503358535,0.359533601106,0.100503358535,0.867284682594,1.0,0.0,0.0,708.0,631.0,26.0,18.7767030699,5.99968059257,7.74791947557,4.967946648,10.6918784986,52.0,33.2075471698,876.433962264
0.114942528736,598.0,600.0,11.0,12.5329763908,0.100503358535,3.06958411478,0.100503358535,2.76476208366,30.0,53.6363636364,1453.63636364,1445520.0,260.0,6737.0,52.1790895658,13.5647223441,3.46356134255,1.06212017228,2.77127001244,219.0,260.739726027,13653.173516
0.558441558442,1611042.0,936.0,10346.0,388.093281965,65.7190455264,2.08696134835,0.349326776018,1.09632239813,1637.0,35.5006031363,3538.08926417,203788.0,1069.0,5439.0,1043.23595348,558.213656192,20.6436432941,1.37120787076,22.2313859611,3048.0,59.9643782383,1554.07610104
0.854642651976,138235.0,780.0,1415.0,267.436511255,128.707882764,32.381551153,3.49534266799,26.6084698024,852.0,27.4785631518,4345.21668598,444.0,155.0,14.0,0.100503358535,0.100503358535,0.349326776018,0.100503358535,0.349326776018,0.0,0.0,0.0
0.745033112583,739581.0,10723.0,1279.0,102.026750104,96.7713185484,1.53732181604,1.05435803853,3.46775398195,432.0,11.1916859122,966.193995381,364.0,927.0,6.0,0.551680477817,0.310247364657,0.834980862738,0.339522140564,0.832590674918,2.0,1.5,122.0
0.272727272727,5694566.0,389.0,80794.0,2435.21624762,186.749343094,0.100503358535,0.100503358535,0.606481338266,9162.0,123.101232966,8112.89271036,36543194.0,123336.0,549144.0,1145218.98788,435825.874241,9.51576793071,3.54900210019,8.01297717321,920838.0,8.42553309539,1074.46190789
0.5,11250.0,2.0,311.0,11.1928759012,3.40033588917,1.80868819979,0.100503358535,1.07648340706,43.0,40.8837209302,1059.44186047,4494.0,137.0,296.0,11.6870769999,2.71839300346,1.8932516726,0.613486853539,1.8783172022,50.0,107.960784314,1888.88235294
0.379746835443,96531.0,87.0,363.0,81.5617342573,43.3214649545,6.59024510976,2.3391332378,12.0896446122,296.0,9.20875420875,2112.07407407,30426.0,1376.0,379.0,43.6753508777,11.8914622473,6.63496225239,2.60665688499,14.0408582974,148.0,65.6535947712,15604.496732
0.399699849925,119001.0,119704.0,2266.0,63.6032615837,17.010681516,11.2328519009,0.100503358535,6.62889672446,206.0,167.913043478,6161.9178744,1607541.0,93.0,9876.0,389.533119657,217.628442156,0.359533601106,0.100503358535,0.84979013175,1706.0,9.97903319744,774.39895166
0.5,5751.0,909.0,413.0,22.3163323901,2.73593724104,6.82516505669,1.04979474059,4.9147742867,88.0,310.75,8955.43181818,756715.0,12949.0,1311.0,38.2605222677,10.6975673388,12.8457932425,1.58428385573,12.1066615563,144.0,209.717241379,21496.5655172
0.291925465839,272.0,733.0,5.0,1.5667381983,0.346838541843,1.57439877927,0.337131952744,1.05230810845,6.0,28.5,554.5,41367.0,71.0,717.0,32.5496527385,16.5278458647,4.59073046229,1.58736518389,10.8323755103,122.0,14.9918699187,2044.91056911
0.496448303078,405315.0,128127.0,6688.0,131.597627554,23.4538713842,7.38161250358,0.100503358535,7.40641623293,568.0,231.589160839,9587.66958042,185616.0,1001.0,15117.0,266.013873916,54.3452304246,13.1119037493,0.334765666801,13.6651725665,928.0,172.986228814,5321.64618644
0.878833438548,889300.0,183.0,5646.0,3237.31387301,1964.29018677,18.1172813641,0.85260213546,90.1458413467,10953.0,10.0285919799,1180.80534077,3525.0,3115.0,131.0,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.0,0.0,0.0
0.41948579161,7271.0,335.0,417.0,8.78666558825,5.87623094992,0.367462556237,0.100503358535,0.367462556237,40.0,79.125,1841.3,1259676.0,337.0,6109.0,908.649321529,211.33367097,12.0217812214,7.5656429402,12.7923814521,3366.0,10.0486660803,1326.84286133
0.5,992.0,397.0,106.0,5.32230544541,2.4243807802,3.18156255824,0.860157805195,2.9092908725,20.0,45.4,565.65,50959.0,2365.0,3052.0,23.4019402907,2.53704748366,3.4806066007,1.31168211374,2.53153399374,98.0,198.693877551,4102.10204082
0.38379022646,676.0,243.0,43.0,1.98253086255,1.36064061784,0.100503358535,0.100503358535,36.4016397161,6.0,4.66666666667,269.5,2470.0,357.0,119.0,1.12647413045,0.323284482763,0.337131952744,0.337131952744,0.596162195315,5.0,60.6,1983.0
0.494711147274,154830.0,10613.0,2910.0,138.757742448,50.1686980014,3.55783179957,0.341936471695,3.81385000977,542.0,126.071823204,6302.39779006,5922518.0,483.0,7594.0,65758.403536,32054.0555967,1.61241011026,0.100503358535,2.63160675438,187674.0,6.01569385268,1199.63681206
0.535751295337,25195.0,1443.0,15.0,1.66116373581,0.100503358535,0.354378899279,0.354378899279,5.0628163375,4.0,6.0,6531.0,24437.0,279.0,52.0,12.3557961024,7.14426675627,2.13576731162,0.599382241421,4.66636477511,50.0,117.098039216,6075.88235294
0.52342309111,454514.0,1479.0,5187.0,455.180615236,293.839558332,30.1880543966,0.100503358535,21.0631964465,1793.0,159.00596206,5756.67913279,203788.0,1069.0,5439.0,1043.23595348,558.213656192,20.6436432941,1.37120787076,22.2313859611,3048.0,59.9643782383,1554.07610104
0.591939546599,1481379.0,147521.0,15043.0,9902.07037931,5012.05587584,10.4384603887,0.100503358535,193.072418229,28564.0,10.9641442568,1035.95549302,41367.0,71.0,717.0,32.5496527385,16.5278458647,4.59073046229,1.58736518389,10.8323755103,122.0,14.9918699187,2044.91056911
0.792874896437,131920.0,364.0,6974.0,651.765133792,170.153144385,4.80191984295,0.341936471695,7.05404416267,2335.0,59.5890063425,1840.8744186,1221.0,313.0,105.0,0.367462556237,0.367462556237,0.100503358535,0.100503358535,0.100503358535,1.0,9.0,1096.0
0.482954545455,49326.0,42259.0,1446.0,0.452339900339,0.275537618025,0.100503358535,0.100503358535,0.100503358535,2.0,43.0,1651.5,2651.0,2838.0,195.0,15.7581262211,5.3193543951,14.1782998085,1.3687795119,6.62165456122,60.0,89.0317460317,3293.31746032
0.748208802456,28613.0,3557.0,9.0,0.75143425077,0.295998478572,0.100503358535,0.100503358535,0.100503358535,3.0,2.66666666667,218.333333333,228.0,302.0,3.0,0.583979387611,0.100503358535,0.100503358535,0.100503358535,0.362150068203,2.0,166.5,11355.0
0.421487603306,1203.0,689.0,67.0,0.581003784219,0.581003784219,1.64278625943,0.100503358535,2.15315328734,2.0,0.5,317.5,6119.0,382.0,417.0,8.48591769886,3.28505847775,0.585955370227,0.100503358535,0.585955370227,32.0,145.65625,2851.40625
0.5,268.0,141.0,18.0,0.524228623428,0.100503358535,0.62379677787,0.362150068203,0.362150068203,2.0,7.5,2105.5,16428.0,1134.0,862.0,17.3065937939,4.06210209962,2.64532016541,1.65002649548,2.15574921437,70.0,185.106666667,7970.70666667
0.155048076923,314.0,398.0,11.0,2.91175628081,0.503461869339,1.54634724574,0.332423043719,1.33384466071,9.0,16.1111111111,495.777777778,10270.0,5625.0,608.0,74.5379654876,34.7487061203,0.100503358535,0.100503358535,3.31864525418,226.0,73.3744493392,4133.12334802
0.393939393939,5151.0,2195.0,213.0,23.0043971135,13.5295027322,4.8493923758,2.58829859475,4.37119740814,95.0,96.587628866,2232.69072165,2256591.0,735.0,22670.0,488.964332631,211.425789685,0.865711164193,0.36479296426,0.847756741777,1917.0,41.4878301398,3843.37648887
0.710884353741,26821.0,24787.0,144.0,8.14871982667,7.70747535703,1.05899281778,1.05899281778,42.4717126568,12.0,121.642857143,15764.2142857,254.0,534.0,1.0,3.45364851658,0.277305640849,0.810484751088,0.341936471695,1.27666674454,12.0,6.75,573.916666667
0.719387755102,206818.0,15196.0,2513.0,15.2101079964,4.31465898754,0.100503358535,0.100503358535,0.100503358535,69.0,321.188405797,17454.115942,2696.0,1718.0,20.0,4.23705175388,0.321056671521,0.586102452138,0.100503358535,0.837439237474,18.0,84.9444444444,2656.88888889
0.388667992048,11427.0,1951.0,1069.0,31.2018970657,9.46773932115,12.7086399663,1.09142538088,16.9942186851,126.0,322.842519685,6522.99212598,480412.0,11948.0,16294.0,1795.52554643,685.575043835,4.53498744385,1.31814022265,15.8259155715,6867.0,60.8146619217,2695.61252669
0.842105263158,1611042.0,936.0,10346.0,388.093281965,65.7190455264,2.08696134835,0.349326776018,1.09632239813,1637.0,35.5006031363,3538.08926417,1271.0,1503.0,59.0,0.297973176755,0.297973176755,0.100503358535,0.100503358535,0.100503358535,1.0,0.0,12.0
0.576470588235,1706188.0,402.0,12138.0,837.580052302,93.569848167,7.6212593663,2.6090599903,4.86627099055,2597.0,21.2891013384,1937.63938815,125512.0,13701.0,10873.0,267.703832628,94.3880680445,10.9862864413,1.36020464936,11.1684045527,1063.0,229.764159703,6728.43082637
0.938483547926,4363.0,221.0,165.0,7.36230194863,0.100503358535,4.03114236535,0.860755107074,2.5637208177,21.0,109.695652174,5559.86956522,20.0,7.0,2.0,7.69082373179,0.277305640849,1.33150797971,0.100503358535,2.83062680131,6.0,2.0,96.1666666667
0.491138243403,1043.0,81.0,40.0,2.71828133782,0.932457738124,0.100503358535,0.100503358535,0.100503358535,10.0,21.5,1412.3,10270.0,5625.0,608.0,74.5379654876,34.7487061203,0.100503358535,0.100503358535,3.31864525418,226.0,73.3744493392,4133.12334802
0.2166344294,5685.0,942.0,477.0,30.131220894,1.64997764872,5.31239451763,0.100503358535,4.81914294825,111.0,224.225225225,7527.40540541,125512.0,13701.0,10873.0,267.703832628,94.3880680445,10.9862864413,1.36020464936,11.1684045527,1063.0,229.764159703,6728.43082637
0.441176470588,232753.0,320.0,7919.0,175.264776264,100.480819758,3.1084904768,1.61471682509,4.401918701,679.0,47.0969162996,2374.15565345,5751.0,909.0,413.0,22.3163323901,2.73593724104,6.82516505669,1.04979474059,4.9147742867,88.0,310.75,8955.43181818
0.528907922912,1525260.0,747.0,41582.0,3316.25953264,1401.93976746,8.25713596151,6.55835573121,22.4431911187,12203.0,57.9573283859,2352.64733403,2256591.0,735.0,22670.0,488.964332631,211.425789685,0.865711164193,0.36479296426,0.847756741777,1917.0,41.4878301398,3843.37648887
0.354938271605,254.0,534.0,1.0,3.45364851658,0.277305640849,0.810484751088,0.341936471695,1.27666674454,12.0,6.75,573.916666667,2470.0,357.0,119.0,1.12647413045,0.323284482763,0.337131952744,0.337131952744,0.596162195315,5.0,60.6,1983.0
0.524375743163,125438.0,983.0,4074.0,55.1372659579,23.4461396366,2.25139829697,0.100503358535,7.2079084546,239.0,217.241666667,6466.73333333,356712.0,2070.0,2804.0,24.8239103521,4.46812603418,2.14440635704,0.605766716163,1.62703890732,92.0,258.255319149,8133.0
0.24853728267,1043.0,974.0,31.0,0.100503358535,0.100503358535,1.13426952429,0.100503358535,1.63734934712,0.0,0.0,0.0,864557.0,7352.0,19561.0,5744.73281891,5311.50720366,14.2957902199,0.351840143871,14.7637491918,3641.0,65.8732620321,3279.47967914
0.350427350427,103607.0,53468.0,3137.0,48.048702113,25.0929446732,0.100503358535,0.100503358535,0.100503358535,203.0,30.0931372549,3217.36764706,71597.0,44262.0,1437.0,10.4035634589,3.36535463966,0.591205606947,0.100503358535,5.0745674068,47.0,72.1063829787,2146.89361702
0.462146549103,15002.0,1945.0,670.0,98.5074168407,20.957708926,25.6464141098,0.83950890846,23.3514624082,350.0,83.4039548023,3133.56214689,1352348.0,331.0,15647.0,19129.8486618,14552.7339915,2.06541803294,0.580955253724,16.2815024995,52580.0,3.09244769678,597.563636364
0.63687150838,102116.0,293.0,970.0,1729.45163398,763.659739323,30.8299766589,8.56836692169,93.3115713274,4067.0,12.3102694829,1636.37970381,103607.0,53468.0,3137.0,48.048702113,25.0929446732,0.100503358535,0.100503358535,0.100503358535,203.0,30.0931372549,3217.36764706
0.542493638677,1259676.0,337.0,6109.0,908.649321529,211.33367097,12.0217812214,7.5656429402,12.7923814521,3366.0,10.0486660803,1326.84286133,501043.0,3289.0,6694.0,307.805391227,72.5250702042,2.10364411311,0.604091150446,2.83240137645,1093.0,70.6588021779,4390.37931034
